# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (-4, -2, -1), generated 2026-09-08.
# 139 points.
12.058124|-18.359568|317.9372|#FFB27A|0.12|gaia-3567044423220056960|Gaia DR3 3567044423220056960
12.242839|-20.122201|322.373|#FFDBB2|0.532|gaia-3517967240677703936|TYC 6101-1475-1
12.084246|-20.883499|322.4056|#FFBF8A|0.227|gaia-3493664597730264192|Gaia DR3 3493664597730264192
12.357335|-20.299745|323.0905|#FFE7C9|0.12|gaia-3514991756055237632|Gaia DR3 3514991756055237632
12.235252|-19.645257|323.384|#FFBD87|0.196|gaia-3518184222425560960|Gaia DR3 3518184222425560960
12.670857|-18.800292|323.4819|#FDF3ED|0.701|gaia-3516104217008286208|V* SX Crv
12.741336|-18.501173|324.2973|#FAF3F3|0.763|gaia-3521941872134087040|HD 110780
12.56963|-18.160037|324.4277|#FFC18C|0.209|gaia-3516983349569433344|LP 795-26
12.614926|-20.22733|325.1779|#FFBE88|0.239|gaia-3515336349870818048|Gaia DR3 3515336349870818048
12.577765|-19.808343|325.2431|#F9F2F5|0.12|gaia-3515599403732310656|GALEX J123440.1-194830
12.474223|-18.927347|325.8955|#D8D4C8|0.12|gaia-3516638377796446208|LP 795-18 B
12.250511|-21.051782|326.0585|#FFBF89|0.219|gaia-3517464385906991616|Gaia DR3 3517464385906991616
12.469558|-20.556809|326.189|#FFBA84|0.12|gaia-3516192040499084800|Gaia DR3 3516192040499084800
12.021524|-20.252485|326.613|#FFC28C|0.256|gaia-3494692950340363264|Gaia DR3 3494692950340363264
12.474222|-21.106874|326.7761|#FFB47C|0.12|gaia-3513911932556211712|Gaia DR3 3513911932556211712
12.0686|-20.855257|327.461|#FFBB84|0.12|gaia-3494413262069803392|Gaia DR3 3494413262069803392
12.255705|-21.286791|327.6241|#FFB37B|0.12|gaia-3514454124932927616|Gaia DR3 3514454124932927616
12.158702|-19.478363|327.6567|#FFB57D|0.12|gaia-3518633437349402368|Gaia DR3 3518633437349402368
12.412027|-17.976094|327.8198|#FFBA84|0.132|gaia-3519827854870259968|Gaia DR3 3519827854870259968
12.933299|-17.832383|328.2112|#FFB179|0.12|gaia-3510442934715606528|Gaia DR3 3510442934715606528
12.867066|-18.34846|328.3416|#FFBA84|0.173|gaia-3510351473387991936|Gaia DR3 3510351473387991936
12.490058|-21.621914|328.7656|#FFBB84|0.12|gaia-3513829366105707648|Gaia DR3 3513829366105707648
12.279042|-19.063366|328.9939|#FFB178|0.12|gaia-3518324410157279744|Gaia DR3 3518324410157279744
12.295725|-23.631038|329.157|#FFE4C2|0.12|gaia-3489141138174710144|Gaia DR3 3489141138174710144
12.698391|-20.798699|330.1355|#E2E7FF|0.12|gaia-3503600433338414720|Gaia DR3 3503600433338414720
12.505267|-22.022838|330.7226|#FFC18C|0.213|gaia-3513594242415889664|Gaia DR3 3513594242415889664
12.562724|-19.680569|330.853|#FFB37B|0.12|gaia-3515615419664944384|Gaia DR3 3515615419664944384
12.73722|-17.957109|331.2444|#FFB179|0.12|gaia-3522256431242446080|Gaia DR3 3522256431242446080
12.395829|-21.907514|331.5053|#FFB47C|0.12|gaia-3513750884167793920|Gaia DR3 3513750884167793920
13.025105|-19.645741|331.538|#FFCD9C|0.426|gaia-3509003884449212928|Gaia DR3 3509003884449212928
13.158414|-18.497051|331.538|#FFB47C|0.12|gaia-3510721115452412032|Gaia DR3 3510721115452412032
12.03131|-23.888149|332.7121|#FFE5C5|0.12|gaia-3492593501606939008|Gaia DR3 3492593501606939008
12.222734|-19.933203|333.397|#FFC793|0.12|gaia-3518173326093378048|Gaia DR3 3518173326093378048
12.256617|-20.203351|333.397|#E8EAFF|0.12|gaia-3517951710076004864|Gaia DR3 3517951710076004864
12.642185|-21.62181|333.7232|#FFECD3|0.599|gaia-3503122321874079744|Gaia DR3 3503122321874079744
13.142445|-18.302027|334.3755|#FFC08B|0.257|gaia-3510773582773598720|Gaia DR3 3510773582773598720
12.783044|-19.605183|334.7669|#FFB37B|0.12|gaia-3509785053100865920|Gaia DR3 3509785053100865920
12.004278|-20.838052|334.8974|#FFBC86|0.124|gaia-3494369586547226752|Gaia DR3 3494369586547226752
12.649149|-17.391619|335.4518|#FFB27A|0.12|gaia-3523052688114490112|Gaia DR3 3523052688114490112
