# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (-2, -4, -2), generated 2026-09-08.
# 58 points.
14.105179|-55.984536|373.2207|#FFBE88|0.12|gaia-5895582005310059520|Gaia DR3 5895582005310059520
15.488015|-62.510781|374.0361|#FFC18B|0.12|gaia-5827063395596014464|Gaia DR3 5827063395596014464
15.392218|-57.666766|374.9494|#FFC28D|0.12|gaia-5882958306134962176|Gaia DR3 5882958306134962176
15.428103|-53.297193|374.9494|#D8D4C8|0.3|gaia-5888745413763471744|Gaia DR3 5888745413763471744
15.67126|-59.260409|375.1451|#FFC08A|0.12|gaia-5881857420095771264|Gaia DR3 5881857420095771264
15.508189|-58.432616|375.6017|#FFCC9B|0.12|gaia-5882104878951549696|Gaia DR3 5882104878951549696
15.154974|-56.654417|375.7648|#FFC490|0.12|gaia-5880490589704698880|Gaia DR3 5880490589704698880
14.018927|-53.431435|375.7974|#FFE9CC|0.12|gaia-6088976823473559424|Gaia DR3 6088976823473559424
14.463447|-61.724172|376.4497|#FDF3ED|0.12|gaia-5854366846296563328|Gaia DR3 5854366846296563328
14.489061|-62.389446|376.4823|#FFD9AE|0.12|gaia-5853540460217707520|Gaia DR3 5853540460217707520
14.583692|-53.247894|376.7758|#FFEDD7|0.12|gaia-5897617785406193536|Gaia DR3 5897617785406193536
14.155498|-52.750755|377.4282|#FFE7C9|0.352|gaia-6089055507275501184|Gaia DR3 6089055507275501184
14.347826|-58.474069|377.6891|#FFE2BE|0.12|gaia-5891120015310745600|Gaia DR3 5891120015310745600
14.832554|-57.020355|378.4392|#FFBF89|0.209|gaia-5881020859256003072|Gaia DR3 5881020859256003072
14.921997|-52.576442|378.4719|#D8D4C8|0.12|gaia-5900097012349031936|Gaia DR3 5900097012349031936
14.618878|-57.702757|379.0263|#D8D4C8|0.12|gaia-5891483610057767424|Gaia DR3 5891483610057767424
16.080562|-55.747798|379.1242|#D8D4C8|0.12|gaia-5836341968107132416|Gaia DR3 5836341968107132416
14.104394|-58.774686|379.2546|#FFBA84|0.12|gaia-5867975055019652096|Gaia DR3 5867975055019652096
15.312285|-59.25704|379.3851|#FFBB84|0.12|gaia-5876753109218018688|Gaia DR3 5876753109218018688
14.01376|-57.017409|379.4503|#FFC48F|0.12|gaia-5871404363076762112|Gaia DR3 5871404363076762112
15.659079|-60.810611|379.5808|#FFE8CB|0.12|gaia-5833591745856149888|Gaia DR3 5833591745856149888
14.64498|-53.662492|379.6786|#FFB881|0.12|gaia-5894562341382840576|Gaia DR3 5894562341382840576
15.94849|-58.010421|381.4725|#FFC18C|0.12|gaia-5835638418083616128|Gaia DR3 5835638418083616128
14.132125|-58.259283|382.7445|#FFB982|0.12|gaia-5868127234302947072|Gaia DR3 5868127234302947072
15.766069|-60.805558|384.9624|#FFB67E|0.151|gaia-5833407508997050752|Gaia DR3 5833407508997050752
