# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (3, 0, -2), generated 2026-09-08.
# 167 points.
22.766909|4.680066|317.6437|#FFB882|0.12|gaia-2705301081142861952|Gaia DR3 2705301081142861952
22.755419|4.345393|318.5895|#FFBC85|0.223|gaia-2705076677692477056|Gaia DR3 2705076677692477056
22.742114|4.869499|319.3723|#FFEED9|0.712|gaia-2705316955342103680|HD 215364
22.662162|0.296861|319.4702|#FFC793|0.288|gaia-2654004126358621952|Gaia DR3 2654004126358621952
22.649182|6.001462|321.949|#FFB37B|0.12|gaia-2706440140830284544|Gaia DR3 2706440140830284544
22.60424|3.884321|322.1773|#F3F1FF|0.12|gaia-2705551391837593216|Gaia DR3 2705551391837593216
22.628289|3.880065|322.5034|#FFBC86|0.224|gaia-2704821320411608448|Gaia DR3 2704821320411608448
22.760114|2.235711|323.5471|#FFCC9A|0.405|gaia-2656318147363641600|Gaia DR3 2656318147363641600
22.69767|8.451308|323.6124|#FFE6C7|0.547|gaia-2715907107743963776|TYC 1152-1811-1
22.672572|2.710368|323.7754|#FFDCB2|0.487|gaia-2704434631620428544|Gaia DR3 2704434631620428544
22.761464|7.948805|323.9059|#FFB982|0.126|gaia-2712815594579112064|Gaia DR3 2712815594579112064
22.608914|2.520601|324.2647|#FFDCB3|0.12|gaia-2702965752809060608|Gaia DR3 2702965752809060608
22.618099|4.229937|325.341|#FFDCB3|0.575|gaia-2705599289312332544|TYC 570-1000-1
22.701111|11.400617|325.4714|#FFC28D|0.225|gaia-2717837785737835008|Gaia DR3 2717837785737835008
22.684095|3.916717|325.6671|#FFB882|0.12|gaia-2704855405271904128|LP 580-54
22.691651|11.791248|325.9607|#FFC08B|0.304|gaia-2717914270515481472|Gaia DR3 2717914270515481472
22.621463|5.134101|326.0585|#FFB983|0.12|gaia-2705807788500145024|Gaia DR3 2705807788500145024
22.623126|10.241613|326.1564|#FFC18B|0.18|gaia-2717269132067799808|LSPM J2237+1014
22.693413|10.950306|326.4499|#FFBF89|0.233|gaia-2717784356344646656|Gaia DR3 2717784356344646656
22.510761|7.395688|327.1022|#FFC692|0.323|gaia-2710614063062745600|Gaia DR3 2710614063062745600
22.518522|0.05758|327.1022|#FFCC9A|0.414|gaia-2654119815597888384|Gaia DR3 2654119815597888384
22.468723|2.027739|327.3958|#FFB881|0.174|gaia-2703436210638355328|Gaia DR3 2703436210638355328
