# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (1, 1, -3), generated 2026-09-08.
# 1332 points.
19.786955|25.234602|249.0856|#FFC18B|0.31|gaia-2020906877301010816|Gaia DR3 2020906877301010816
19.80591|23.651912|250.3576|#D8D4C8|0.378|gaia-1828308998875413504|HD 344981B
19.805921|23.651414|251.2709|#FFECD3|0.576|gaia-1828308998888878720|HD 344981
19.753324|23.737371|252.7712|#FFAD73|0.12|gaia-2020499229047534208|Gaia DR3 2020499229047534208
19.895669|25.207672|253.3257|#FFC894|0.273|gaia-2026663129908936960|Gaia DR3 2026663129908936960
19.786743|25.241875|253.4561|#FFBB85|0.15|gaia-2020907083459448960|Gaia DR3 2020907083459448960
19.887137|25.189267|253.8801|#FFB77F|0.12|gaia-2026673128591813376|Gaia DR3 2026673128591813376
19.992485|24.723136|255.1195|#F9F2F4|0.714|gaia-1834330130704593152|HD 189505
19.904108|26.790316|256.5546|#FFDBB2|0.149|gaia-2027107470044812288|Gaia DR3 2027107470044812288
19.931501|25.002693|256.7503|#FFF1E2|0.627|gaia-1834493717414000384|HD 339227
19.799155|27.853475|256.9134|#FFB47C|0.12|gaia-2028209696123952512|Gaia DR3 2028209696123952512
20.073947|23.006236|257.2395|#FFC692|0.29|gaia-1833085998949102464|Gaia DR3 1833085998949102464
19.884834|23.973263|257.8918|#FFBE88|0.123|gaia-1828378646060216320|LSPM J1953+2358
19.713736|25.96599|258.5442|#FFC691|0.32|gaia-2021779167982724480|Gaia DR3 2021779167982724480
19.853931|28.935463|258.9682|#FFB882|0.12|gaia-2028660152297357440|Gaia DR3 2028660152297357440
20.113104|24.194189|259.0008|#FFE3C0|0.518|gaia-1833816658770240896|HD 345676
19.807945|24.848793|259.3596|#FFB881|0.12|gaia-2020672062841397248|Gaia DR3 2020672062841397248
20.092812|23.524217|260.2728|#FFBD87|0.175|gaia-1833206601619077888|Gaia DR3 1833206601619077888
19.697907|23.37726|260.3054|#FFF3E5|0.701|gaia-2020100213715915648|HD 344779
19.784761|24.057708|260.8599|#FFBE89|0.193|gaia-2020533696180669440|Gaia DR3 2020533696180669440
19.873558|25.541777|261.5448|#FFBA84|0.12|gaia-2026733322537233920|Gaia DR3 2026733322537233920
20.012416|27.147368|261.8383|#FFC18C|0.292|gaia-2027355375553564416|UCAC4 586-099447
19.741064|29.510428|261.871|#FFC895|0.323|gaia-2031971743882822272|Gaia DR3 2031971743882822272
