# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (0, -3, 2), generated 2026-09-08.
# 462 points.
5.404254|-44.653402|285.3542|#FFC38E|0.287|gaia-4800285424035723392|Gaia DR3 4800285424035723392
5.61577|-44.115403|287.7678|#FFCE9E|0.45|gaia-4802480697783412480|UCAC4 230-006839
5.782836|-45.64683|288.4527|#FAF3F2|0.803|gaia-4802108448674124544|HD 38940
5.199754|-44.295205|288.7462|#FFBA83|0.122|gaia-4812141629716688896|Gaia DR3 4812141629716688896
5.954118|-43.996078|289.953|#D8D4C8|0.346|gaia-4803156283253626240|CD-44 2345B
5.954177|-43.996167|290.0183|#FFEED9|0.575|gaia-4803156283254895360|CD-44 2345
5.603721|-45.849037|290.377|#FFEED9|0.581|gaia-4796285332014326144|HD 274695
5.354443|-44.179556|290.5727|#FFBD87|0.187|gaia-4800357304608317184|Gaia DR3 4800357304608317184
5.183488|-43.643199|292.0404|#FFBD86|0.12|gaia-4812267970473176832|2MASS J05110044-4338352
5.746912|-46.559379|292.5297|#FFC38E|0.244|gaia-4795970218853264000|Gaia DR3 4795970218853264000
5.875103|-44.003537|293.0841|#FFB881|0.192|gaia-4801886897080623360|Gaia DR3 4801886897080623360
4.910776|-44.680431|293.3777|#FFBA83|0.175|gaia-4811215737846696576|Gaia DR3 4811215737846696576
5.564277|-43.598942|293.8995|#FFBB85|0.134|gaia-4805513807984098944|Gaia DR3 4805513807984098944
4.77438|-44.147406|294.2909|#FFB882|0.12|gaia-4814407242144737024|Gaia DR3 4814407242144737024
5.800974|-43.784462|295.1063|#FFB57E|0.12|gaia-4802678751611898624|Gaia DR3 4802678751611898624
5.856174|-44.707646|295.4324|#D8D4C8|0.391|gaia-4801751038675323904|Gaia DR3 4801751038675323904
5.439059|-43.129024|295.8238|#FFBA83|0.177|gaia-4805746629571387392|Gaia DR3 4805746629571387392
5.856214|-44.707835|295.8891|#FFD0A1|0.43|gaia-4801751038673681408|Gaia DR3 4801751038673681408
5.11233|-44.724317|296.1174|#FFCD9C|0.398|gaia-4810651928899919616|UCAC4 227-005634
5.486678|-43.059512|296.15|#C8D6FF|0.125|gaia-4805782462481529600|EC 05276-4305
5.447336|-46.176675|296.8675|#F5F1FE|0.12|gaia-4799030327215489280|GALEX J052650.3-461036
5.054681|-45.1957|297.0632|#FFBB85|0.198|gaia-4810720476578369792|Gaia DR3 4810720476578369792
5.112825|-44.726579|297.2589|#FFD6AA|0.456|gaia-4810651860180442624|UCAC4 227-005635
5.739872|-45.324877|297.3568|#FFC18C|0.263|gaia-4802081544998492928|2MASS J05442356-4519331
5.148283|-43.942081|297.5525|#FFB780|0.12|gaia-4812208047090843648|Gaia DR3 4812208047090843648
5.673207|-46.379338|297.7482|#FFE0BB|0.12|gaia-4796198161357225728|Gaia DR3 4796198161357225728
5.846092|-43.12048|298.0743|#FFB37B|0.12|gaia-4803486205463098368|Gaia DR3 4803486205463098368
