# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (-2, -1, -3), generated 2026-09-08.
# 1847 points.
16.135955|-1.346049|228.5704|#FFAB72|0.12|gaia-4406344147402048000|2MASS J16080935-0120449
16.178105|-1.564297|229.6467|#FFBA84|0.162|gaia-4406360266418855552|LP 624-43
16.270779|-1.646148|230.1686|#FFB882|0.123|gaia-4407057184991774080|Gaia DR3 4407057184991774080
16.14717|-6.704135|230.723|#FFB983|0.137|gaia-4349956350709368448|Gaia DR3 4349956350709368448
16.216978|-6.077072|231.8972|#FFBC85|0.193|gaia-4349349523365487872|Gaia DR3 4349349523365487872
16.16966|-10.262719|232.68|#FFB982|0.12|gaia-4343439717086764800|Gaia DR3 4343439717086764800
16.212246|-3.047941|234.115|#FFBE88|0.308|gaia-4405164822403142400|UCAC4 435-063850
15.968134|-2.911807|234.2781|#FFCB98|0.434|gaia-4399928123395642752|LP 624-88
15.960502|-6.195507|234.4738|#FFC08B|0.206|gaia-4397977795927439744|Gaia DR3 4397977795927439744
15.950209|-0.787992|234.8|#FFB982|0.12|gaia-4409463500548998016|Gaia DR3 4409463500548998016
16.193754|-13.651504|234.8652|#FFB179|0.12|gaia-4329611846535135872|2MASS J16113771-1339045
16.231831|-13.666298|234.9631|#FFB27A|0.12|gaia-4329621948301458816|Gaia DR3 4329621948301458816
16.30489|-3.676564|235.3218|#FFB881|0.12|gaia-4356995733382872576|Gaia DR3 4356995733382872576
16.204432|-1.121732|235.3544|#FFE6C6|0.12|gaia-4406401906122017536|SDSS J161215.99-010716.3
16.170715|-10.427725|235.5828|#FFBC86|0.221|gaia-4343432845139071744|Gaia DR3 4343432845139071744
16.091676|-2.582286|235.6806|#FFCB98|0.413|gaia-4405804257131378304|PM J16055-0234
16.136891|-10.57575|235.6806|#FFBC86|0.175|gaia-4343591552773241088|Gaia DR3 4343591552773241088
16.137903|-13.769443|236.0394|#FDF3EC|0.764|gaia-4341531102339795968|HD 144821
16.096619|-6.229687|236.3329|#FFB47C|0.12|gaia-4350208860424358784|Gaia DR3 4350208860424358784
16.305822|-5.403901|236.3329|#FFB780|0.12|gaia-4355484897030826496|Gaia DR3 4355484897030826496
15.951355|-4.183506|236.4308|#FFBE88|0.199|gaia-4399510274617483264|Gaia DR3 4399510274617483264
16.11633|-1.07129|236.496|#FFB881|0.12|gaia-4406636999748001152|Gaia DR3 4406636999748001152
16.240708|-14.024376|236.7243|#FFBD87|0.162|gaia-4329547628186975360|Gaia DR3 4329547628186975360
16.192819|-11.52438|236.7569|#FFCF9F|0.356|gaia-4342532516913224960|G 153-32
16.246697|-1.797985|236.8874|#FFB47D|0.12|gaia-4405555217751970304|Gaia DR3 4405555217751970304
