# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (-1, -1, 3), generated 2026-09-08.
# 527 points.
6.085683|-11.834397|373.4491|#FFD3A4|0.12|gaia-2998137105346842880|Gaia DR3 2998137105346842880
6.101127|-9.77045|373.9057|#FFC38E|0.12|gaia-3005161236594751744|Gaia DR3 3005161236594751744
6.054167|-13.296159|374.2971|#EDEDFF|0.12|gaia-2997343601547261952|Gaia DR3 2997343601547261952
6.368731|-0.004241|374.4601|#FFC08B|0.12|gaia-3121745684304679552|Gaia DR3 3121745684304679552
6.683939|-13.726925|374.6558|#FFD8AC|0.12|gaia-2950907828190788480|Gaia DR3 2950907828190788480
6.381802|-6.940458|374.8189|#FFC691|0.12|gaia-3007854833928152064|Gaia DR3 3007854833928152064
6.087849|-3.930183|375.9931|#FFBE88|0.12|gaia-3021337109929609216|Gaia DR3 3021337109929609216
6.681795|-10.036091|377.3955|#FFC18C|0.12|gaia-3002277453822315776|Gaia DR3 3002277453822315776
6.823629|-2.883817|377.4934|#EEEEFF|0.12|gaia-3105892719496376320|Gaia DR3 3105892719496376320
6.564052|-10.444769|377.8195|#FEF4EB|0.12|gaia-3002098577020693760|Gaia DR3 3002098577020693760
6.144028|-6.516456|379.8417|#FFCD9B|0.392|gaia-3019945682260332800|Gaia DR3 3019945682260332800
6.565453|-5.78004|380.07|#FFF3E5|0.12|gaia-3103409506847098368|Gaia DR3 3103409506847098368
6.218166|-5.660243|381.2116|#FFC38E|0.12|gaia-3019933518913802112|Gaia DR3 3019933518913802112
6.611774|-1.399492|381.3094|#FFBE88|0.12|gaia-3118910902810016128|Gaia DR3 3118910902810016128
6.308276|-0.587938|382.3531|#FFB47D|0.12|gaia-3121607386356914560|Gaia DR3 3121607386356914560
