# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (0, -3, -2), generated 2026-09-08.
# 1867 points.
18.040609|-62.397336|228.4725|#FFBF89|0.196|gaia-6634096993254976640|Gaia DR3 6634096993254976640
19.206009|-62.090942|230.2664|#FFC691|0.318|gaia-6439766696818860544|Gaia DR3 6439766696818860544
18.42779|-63.030608|231.5384|#FFC38E|0.297|gaia-6630272406475726592|HD 168740B
18.425453|-63.021991|232.0929|#E6EAFF|0.86|gaia-6630272582575487360|HD 168740
19.143186|-61.691772|232.2886|#FFB982|0.129|gaia-6440015770560008832|Gaia DR3 6440015770560008832
18.09266|-62.356704|232.3212|#FFD0A0|0.444|gaia-6633927427947099904|Gaia DR3 6633927427947099904
18.915405|-60.47194|232.3212|#FFAF77|0.12|gaia-6632484898748858880|SIPS J1854-6028
19.342211|-59.647681|232.5169|#FFF2E2|0.618|gaia-6446290889576474112|HD 180578B
18.257409|-63.807306|232.9735|#FFC894|0.341|gaia-6629849884772353408|Gaia DR3 6629849884772353408
18.757293|-63.025707|233.0061|#FFC38E|0.245|gaia-6439432410923961216|Gaia DR3 6439432410923961216
19.317252|-62.740509|234.1477|#D8D4C8|0.12|gaia-6444740921778320128|Gaia DR3 6444740921778320128
18.261068|-62.08118|234.1803|#FFC28D|0.231|gaia-6633985152305824896|Gaia DR3 6633985152305824896
18.561029|-62.91947|234.1803|#FFC18B|0.248|gaia-6630312646026995840|Gaia DR3 6630312646026995840
18.959545|-59.868846|234.2781|#FFD2A3|0.441|gaia-6633280296629000320|Gaia DR3 6633280296629000320
19.680776|-59.83361|234.6695|#FFAD74|0.12|gaia-6445666431396015744|Gaia DR3 6445666431396015744
18.402392|-62.949338|235.1261|#FFAF77|0.12|gaia-6631004651159833984|Gaia DR3 6631004651159833984
19.814781|-59.755086|235.9415|#FFC28C|0.28|gaia-6446982821692765952|Gaia DR3 6446982821692765952
19.593215|-59.690515|236.2351|#FFB47D|0.12|gaia-6446387474800855424|2MASS J19353534-5941219
20.103051|-58.247741|236.2351|#FFBD87|0.191|gaia-6444599806334544000|Gaia DR3 6444599806334544000
18.12457|-60.334876|236.3655|#FFB780|0.12|gaia-6635272130667331968|SIPS J1807-6019
19.81481|-59.755607|236.3981|#D8D4C8|0.12|gaia-6446982825989264896|Gaia DR3 6446982825989264896
19.393596|-62.332608|236.4634|#FFBB85|0.197|gaia-6444777068225541888|Gaia DR3 6444777068225541888
19.680176|-61.670906|236.6265|#FFBE88|0.12|gaia-6442227713075669632|2MASS J19404887-6140150
19.055044|-57.995245|236.8221|#FFBD87|0.221|gaia-6633769201346640000|Gaia DR3 6633769201346640000
